0,0.0953544,0.0664676,0.126596,0.000194437,0.123662,636,0,0.096805,0.0621887,0.132421,0.000202715,0.876338,4323
0,0.0953544,0.0664676,0.126596,0.000194437,0.123662,636,0,0.096805,0.0621887,0.132421,0.000202715,0.876338,4323
1,0.0744128,0.0404456,0.114984,9.58012e-05,0.123488,1289,1,0.089588,0.0484429,0.129462,0.000167465,0.876512,5234
2,0.0571663,0.0262714,0.0951821,4.44284e-05,0.125022,2814,2,0.081127,0.0353796,0.126284,0.000129838,0.874978,6739
3,0.0443008,0.0187222,0.0799645,2.10741e-05,0.125222,5942,3,0.0724291,0.0242561,0.132953,9.7675e-05,0.874778,8956
4,0.0344245,0.0137071,0.0749375,1.01362e-05,0.124766,12309,4,0.0638321,0.0192464,0.135102,7.19765e-05,0.875234,12160
5,0.0268872,0.00956928,0.0633052,4.91974e-06,0.124514,25309,5,0.056645,0.0149919,0.119774,5.36713e-05,0.875486,16312
6,0.0210708,0.00704887,0.0568677,2.40128e-06,0.124891,52010,6,0.0510965,0.0129663,0.117138,4.14587e-05,0.875109,21108
7,0.0165383,0.00518014,0.0487245,1.17586e-06,0.124913,106231,7,0.045026,0.00980196,0.111533,3.07307e-05,0.875087,28476
8,0.0129984,0.00378707,0.0390045,5.78894e-07,0.12483,215636,8,0.0397524,0.0076013,0.112718,2.28701e-05,0.87517,38267
