0,0.0496356,0.0322779,0.0652442,2.71616e-05,0.124998,4602,0,0.0494313,0.0311317,0.067478,2.68241e-05,0.875002,32620
1,0.0391382,0.0209791,0.0602137,1.35215e-05,0.12475,9226,1,0.0479436,0.0240505,0.0706276,2.49196e-05,0.87525,35123
2,0.0308036,0.0140069,0.0570904,6.64703e-06,0.124971,18801,2,0.0461222,0.0197524,0.0708139,2.27215e-05,0.875029,38511
3,0.0242538,0.0102844,0.050781,3.29485e-06,0.125112,37972,3,0.0432331,0.0145627,0.0693447,1.94679e-05,0.874888,44940
4,0.0191515,0.00752111,0.0436219,1.64641e-06,0.124296,75495,4,0.041154,0.0117608,0.0700342,1.73198e-05,0.875704,50561
5,0.0151113,0.00560151,0.0356013,8.1593e-07,0.124841,153004,5,0.0378951,0.00971551,0.0700922,1.43908e-05,0.875159,60814
6,0.0119241,0.0039985,0.032308,4.04824e-07,0.124854,308417,6,0.0347126,0.00728193,0.0720003,1.19166e-05,0.875146,73439
7,0.00941941,0.0030217,0.0263334,2.00927e-07,0.124861,621422,7,0.0304733,0.00547823,0.0681563,9.18926e-06,0.875139,95235
8,0.00744762,0.00214941,0.0237231,1.00084e-07,0.124909,1.24805e+06,8,0.0269008,0.00456164,0.0656973,7.0904e-06,0.875091,123419
9,0.00589132,0.00154232,0.0197584,5.00051e-08,0.124918,2.4981e+06,9,0.0240165,0.00368276,0.0645735,5.45301e-06,0.875082,160477
10,0.00466287,0.00118141,0.0152643,2.49376e-08,0.124934,5.00985e+06,10,0.020421,0.00239931,0.0632204,3.75088e-06,0.875066,233296
11,0.00369187,0.000844231,0.0147939,1.24574e-08,0.124952,1.00303e+07,11,0.0179114,0.00195733,0.0580895,2.58547e-06,0.875048,338449
