0,0.578516,0.578516,0.578516,0.0416667,0.0416667,1,0,0.578516,0.578516,0.578516,0.0416667,0.958333,23
1,0.267918,0.200925,0.340512,0.00460924,0.11984,26,1,0.345237,0.240984,0.47211,0.0093634,0.88016,94
2,0.184615,0.117564,0.33748,0.00160801,0.128641,80,2,0.246852,0.150306,0.411474,0.0036156,0.871359,241
3,0.136357,0.0751976,0.229351,0.000652025,0.124537,191,3,0.185853,0.103273,0.312366,0.00158886,0.875463,551
4,0.0978223,0.0468573,0.214777,0.000243467,0.120273,494,4,0.150401,0.0739558,0.280338,0.000876222,0.879727,1004
5,0.073979,0.0321632,0.182271,0.000109261,0.122591,1122,5,0.12413,0.0578428,0.243778,0.00051734,0.877409,1696
6,0.0559478,0.0227461,0.14376,4.85964e-05,0.122609,2523,6,0.103758,0.0438555,0.225685,0.000322808,0.877391,2718
7,0.0432127,0.0163903,0.134455,2.29603e-05,0.124032,5402,7,0.0870226,0.0298278,0.207581,0.00020263,0.875968,4323
8,0.0335227,0.011824,0.104494,1.0777e-05,0.124453,11548,8,0.0761446,0.0251454,0.195266,0.000142204,0.875547,6157
9,0.0260997,0.00867681,0.0945396,5.2108e-06,0.124997,23988,9,0.067422,0.0198467,0.184583,0.000101332,0.875003,8635
10,0.020373,0.00645844,0.0719799,2.52276e-06,0.124806,49472,10,0.0597376,0.016778,0.154089,7.28054e-05,0.875194,12021
11,0.0159691,0.00439381,0.063615,1.22356e-06,0.124708,101922,11,0.0517167,0.0110777,0.149749,5.01658e-05,0.875292,17448
12,0.0125525,0.0032566,0.0491468,5.97346e-07,0.124828,208971,12,0.0444972,0.00786357,0.130343,3.36346e-05,0.875172,26020
13,0.0098719,0.00252084,0.0394295,2.9309e-07,0.124792,425782,13,0.0390392,0.00577307,0.122606,2.27427e-05,0.875208,38483
14,0.00778551,0.00189472,0.0330471,1.44686e-07,0.124885,863142,14,0.0334801,0.00443758,0.0998331,1.4841e-05,0.875115,58966
15,0.00614967,0.00129739,0.0292896,7.17232e-08,0.12495,1.74212e+06,15,0.0289882,0.00360827,0.0862458,9.48861e-06,0.87505,92221
16,0.00486276,0.00106688,0.0223081,3.55904e-08,0.124929,3.51019e+06,16,0.024435,0.00251086,0.0728522,5.83179e-06,0.875071,150052
17,0.00384901,0.000802791,0.0186364,1.77294e-08,0.124934,7.04674e+06,17,0.0214239,0.00211396,0.0628838,3.82969e-06,0.875066,228495
18,0.00305038,0.000602341,0.0157666,8.84453e-09,0.124942,1.41264e+07,18,0.0181769,0.00138129,0.0557197,2.37732e-06,0.875058,368086
